run,target,threshold,tp,fp,recall,precision,alert_rate
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.29446843e-09,50779,10277397,1.000000,0.004917,0.934044454
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.35947805e-09,50779,10221406,1.000000,0.004943,0.928980822
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.4257705e-09,50779,10170091,1.000000,0.004968,0.924340071
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.4933711e-09,50779,10115948,1.000000,0.004995,0.919443566
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.56230566e-09,50779,10065055,1.000000,0.005020,0.914840979
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.6326005e-09,50779,10008221,1.000000,0.005048,0.909701109
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.70428247e-09,50779,9955054,1.000000,0.005075,0.904892870
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.77737894e-09,50779,9905798,1.000000,0.005100,0.900438328
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.85191781e-09,50779,9855146,1.000000,0.005126,0.895857536
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.92792756e-09,50779,9809019,1.000000,0.005150,0.891685970
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.00543721e-09,50779,9766467,1.000000,0.005172,0.887837715
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.08447635e-09,50779,9722408,1.000000,0.005196,0.883853172
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.16507517e-09,50779,9671405,1.000000,0.005223,0.879240637
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.24726444e-09,50779,9624677,1.000000,0.005248,0.875014719
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.33107555e-09,50779,9578914,1.000000,0.005273,0.870876071
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.4165405e-09,50779,9537896,1.000000,0.005296,0.867166546
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.50369193e-09,50779,9489282,1.000000,0.005323,0.862770064
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.59256311e-09,50779,9449320,1.000000,0.005345,0.859156039
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.68318798e-09,50779,9404609,1.000000,0.005370,0.855112531
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.77560116e-09,50779,9364050,1.000000,0.005394,0.851444516
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.86983791e-09,50779,9321201,1.000000,0.005418,0.847569401
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.96593424e-09,50779,9280801,1.000000,0.005442,0.843915765
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.06392683e-09,50779,9243994,1.000000,0.005463,0.840587067
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.16385311e-09,50779,9207386,1.000000,0.005485,0.837276366
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.26575123e-09,50779,9164928,1.000000,0.005510,0.833436612
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.3696601e-09,50779,9129771,1.000000,0.005531,0.830257135
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.4756194e-09,50779,9091162,1.000000,0.005555,0.826765470
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.58366959e-09,50779,9056011,1.000000,0.005576,0.823586536
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.69385193e-09,50779,9019002,1.000000,0.005599,0.820239570
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.8062085e-09,50779,8983353,1.000000,0.005621,0.817015598
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.92078219e-09,50779,8945437,1.000000,0.005644,0.813586606
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.03761676e-09,50779,8903309,1.000000,0.005671,0.809776696
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.15675682e-09,50779,8867548,1.000000,0.005694,0.806542595
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.27824787e-09,50779,8833326,1.000000,0.005716,0.803447676
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.4021363e-09,50779,8796133,1.000000,0.005740,0.800084070
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.52846942e-09,50779,8763150,1.000000,0.005761,0.797101202
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.65729546e-09,50779,8728048,1.000000,0.005784,0.793926698
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.78866362e-09,50779,8681979,1.000000,0.005815,0.789760378
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.92262406e-09,50779,8644724,1.000000,0.005840,0.786391164
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.05922794e-09,50779,8608289,1.000000,0.005864,0.783096109
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.19852742e-09,50779,8567601,1.000000,0.005892,0.779416428
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.34057568e-09,50779,8532031,1.000000,0.005916,0.776199600
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.48542699e-09,50779,8491215,1.000000,0.005945,0.772508342
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.63313664e-09,50779,8445929,1.000000,0.005976,0.768412833
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.78376103e-09,50779,8407825,1.000000,0.006003,0.764966840
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.93735769e-09,50779,8356883,1.000000,0.006040,0.760359822
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.09398527e-09,50779,8313927,1.000000,0.006071,0.756475030
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.25370358e-09,50779,8268411,1.000000,0.006104,0.752358720
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.4165736e-09,50779,8229708,1.000000,0.006132,0.748858555
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.58265753e-09,50779,8187157,1.000000,0.006164,0.745010390
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.75201878e-09,50779,8143400,1.000000,0.006197,0.741053159
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.92472204e-09,50779,8087040,1.000000,0.006240,0.735956156
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,9.10083324e-09,50779,8039323,1.000000,0.006277,0.731640795
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,9.28041964e-09,50779,7992337,1.000000,0.006313,0.727391544
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,9.46354981e-09,50779,7939631,1.000000,0.006355,0.722624996
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,9.65029368e-09,50779,7890211,1.000000,0.006395,0.718155623
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,9.84072256e-09,50779,7824190,1.000000,0.006448,0.712184912
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.00349092e-08,50779,7776925,1.000000,0.006487,0.707910429
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.02329276e-08,50779,7731645,1.000000,0.006525,0.703815463
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.04348536e-08,50779,7666756,1.000000,0.006580,0.697947127
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.06407642e-08,50779,7617357,1.000000,0.006622,0.693479652
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.0850738e-08,50779,7555375,1.000000,0.006676,0.687874215
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.10648552e-08,50779,7499457,1.000000,0.006725,0.682817185
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.12831976e-08,50779,7446015,1.000000,0.006773,0.677984076
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.15058485e-08,50779,7389794,1.000000,0.006825,0.672899643
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.17328929e-08,50779,7339038,1.000000,0.006871,0.668309446
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.19644177e-08,50779,7278266,1.000000,0.006928,0.662813437
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.22005111e-08,50779,7225890,1.000000,0.006978,0.658076733
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.24412633e-08,50779,7172455,1.000000,0.007030,0.653244257
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.26867663e-08,50779,7116721,1.000000,0.007085,0.648203867
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.29371138e-08,50779,7059220,1.000000,0.007142,0.643003676
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.31924013e-08,50779,7004572,1.000000,0.007197,0.638061500
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.34527265e-08,50779,6950171,1.000000,0.007253,0.633141662
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.37181886e-08,50779,6899138,1.000000,0.007306,0.628526414
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.39888891e-08,50779,6846376,1.000000,0.007362,0.623754802
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.42649313e-08,50779,6791713,1.000000,0.007421,0.618811270
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.45464207e-08,50779,6725267,1.000000,0.007494,0.612802124
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.48334647e-08,50779,6671625,1.000000,0.007554,0.607950927
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.51261729e-08,50779,6617028,1.000000,0.007616,0.603013363
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.5424657e-08,50779,6564168,1.000000,0.007676,0.598232888
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.57290312e-08,50779,6504500,1.000000,0.007746,0.592836721
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.60394116e-08,50779,6449696,1.000000,0.007812,0.587880437
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.63559167e-08,50779,6386647,1.000000,0.007888,0.582178504
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.66786674e-08,50779,6321909,1.000000,0.007968,0.576323824
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.70077869e-08,50779,6250333,1.000000,0.008059,0.569850738
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.73434009e-08,50779,6189664,1.000000,0.008137,0.564364044
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.76856376e-08,50779,6133423,1.000000,0.008211,0.559277803
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.80346276e-08,50779,6080715,1.000000,0.008282,0.554511074
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.83905042e-08,50779,6029290,1.000000,0.008352,0.549860375
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.87534033e-08,50779,5975604,1.000000,0.008426,0.545005199
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.91234635e-08,50779,5924859,1.000000,0.008498,0.540415997
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.95008261e-08,50779,5862193,1.000000,0.008588,0.534748701
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,1.98856352e-08,50779,5806055,1.000000,0.008670,0.529671775
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.02780376e-08,50779,5752654,1.000000,0.008750,0.524842374
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.06781834e-08,50779,5697952,1.000000,0.008833,0.519895314
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.10862252e-08,50779,5645459,1.000000,0.008914,0.515148029
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.15023189e-08,50779,5589669,1.000000,0.009003,0.510102575
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.19266233e-08,50779,5540653,1.000000,0.009082,0.505669738
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.23593005e-08,50779,5485517,1.000000,0.009172,0.500683429
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.28005158e-08,50779,5435998,1.000000,0.009255,0.496205102
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.32504375e-08,50779,5378247,1.000000,0.009353,0.490982302
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.37092375e-08,50779,5320482,1.000000,0.009454,0.485758235
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.41770909e-08,50779,5273405,1.000000,0.009537,0.481500755
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.46541766e-08,50779,5216269,1.000000,0.009641,0.476333573
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.51406765e-08,50779,5167905,1.000000,0.009730,0.471959700
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.56367765e-08,50779,5124667,1.000000,0.009812,0.468049405
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.6142666e-08,50779,5079416,1.000000,0.009898,0.463957061
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.66585383e-08,50779,5039744,1.000000,0.009975,0.460369263
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.71845902e-08,50779,4994040,1.000000,0.010066,0.456235952
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.77210226e-08,50779,4948007,1.000000,0.010158,0.452072887
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.82680405e-08,50779,4907173,1.000000,0.010242,0.448380001
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.88258527e-08,50779,4874383,1.000000,0.010310,0.445414587
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.93946721e-08,50779,4820340,1.000000,0.010425,0.440527126
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,2.99747161e-08,50779,4778488,1.000000,0.010515,0.436742176
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.0566206e-08,50779,4729667,1.000000,0.010622,0.432326974
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.11693678e-08,50779,4701882,1.000000,0.010684,0.429814195
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.17844317e-08,50779,4668346,1.000000,0.010760,0.426781315
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.24116327e-08,50779,4645036,1.000000,0.010814,0.424673239
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.30512102e-08,50779,4622830,1.000000,0.010865,0.422665006
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.37034085e-08,50779,4591679,1.000000,0.010938,0.419847817
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.43684765e-08,50779,4566938,1.000000,0.010997,0.417610327
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.50466684e-08,50779,4530835,1.000000,0.011083,0.414345296
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.57382429e-08,50779,4511489,1.000000,0.011130,0.412595711
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.64434643e-08,50779,4488679,1.000000,0.011186,0.410532854
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.71626018e-08,50779,4460429,1.000000,0.011256,0.407978022
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.789593e-08,50779,4431700,1.000000,0.011328,0.405379871
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.86437289e-08,50779,4408091,1.000000,0.011388,0.403244754
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,3.94062841e-08,50779,4387210,1.000000,0.011442,0.401356349
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.01838868e-08,50779,4365672,1.000000,0.011498,0.399408527
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.09768339e-08,50779,4341559,1.000000,0.011561,0.397227831
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.17854282e-08,50779,4324129,1.000000,0.011607,0.395651522
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.26099784e-08,50779,4306770,1.000000,0.011653,0.394081634
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.34507995e-08,50779,4285184,1.000000,0.011711,0.392129471
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.43082125e-08,50779,4262141,1.000000,0.011774,0.390045542
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.51825447e-08,50779,4242963,1.000000,0.011826,0.388311150
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.60741301e-08,50779,4214033,1.000000,0.011907,0.385694821
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.69833092e-08,50779,4182595,1.000000,0.011995,0.382851677
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.7910429e-08,50779,4160249,1.000000,0.012059,0.380830783
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.88558436e-08,50779,4142768,1.000000,0.012109,0.379249861
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,4.98199141e-08,50779,4126226,1.000000,0.012157,0.377753860
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.08030085e-08,50779,4104343,1.000000,0.012221,0.375774838
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.18055023e-08,50779,4087392,1.000000,0.012271,0.374241848
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.28277783e-08,50779,4063583,1.000000,0.012342,0.372088644
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.38702268e-08,50779,4033902,1.000000,0.012432,0.369404398
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.49332459e-08,50779,4012196,1.000000,0.012498,0.367441382
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.60172415e-08,50779,3982821,1.000000,0.012589,0.364784809
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.71226276e-08,50779,3948552,1.000000,0.012697,0.361685639
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.82498262e-08,50779,3920032,1.000000,0.012788,0.359106389
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,5.93992677e-08,50779,3899481,1.000000,0.012855,0.357247828
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.05713912e-08,50779,3881822,1.000000,0.012912,0.355650809
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.17666441e-08,50779,3860073,1.000000,0.012984,0.353683905
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.29854829e-08,50779,3842191,1.000000,0.013044,0.352066719
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.4228373e-08,50779,3818489,1.000000,0.013124,0.349923192
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.54957889e-08,50779,3799923,1.000000,0.013187,0.348244148
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.67882148e-08,50779,3779519,1.000000,0.013257,0.346398880
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.8106144e-08,50779,3758677,1.000000,0.013330,0.344514002
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,6.94500799e-08,50779,3740780,1.000000,0.013393,0.342895460
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.08205356e-08,50779,3717333,1.000000,0.013476,0.340774994
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.22180345e-08,50779,3700050,1.000000,0.013538,0.339211979
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.36431101e-08,50779,3682586,1.000000,0.013601,0.337632596
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.50963068e-08,50779,3654730,1.000000,0.013704,0.335113396
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.65781792e-08,50779,3637985,1.000000,0.013766,0.333599036
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.80892934e-08,50779,3618502,1.000000,0.013839,0.331837061
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,7.96302264e-08,50779,3603676,1.000000,0.013895,0.330496249
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.12015665e-08,50779,3581773,1.000000,0.013979,0.328515417
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.28039139e-08,50779,3562013,1.000000,0.014055,0.326728391
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.44378802e-08,50779,3547119,1.000000,0.014114,0.325381430
v2-xgboost-none,DETERMINISTIC_BURST_ORIENTEDGRAYHOLE,8.61040896e-08,50779,3529461,1.000000,0.014183,0.323784501
